date,Religion,Science,Art,Geography/Local,Geography/World,Geography/U.S.,Literature,Television,Academics,Food & Drink,Law,Business,Random/Clue Crew,Human Body,Animals,Music/General,Film,Music/Classical,History/General,U.S. Politics,History/War,Words,Sports,Random/Games,Random/Colors
1984,4.685646501,2.728351127,2.372479241,3.677342823,5.338078292,5.81257414,3.914590747,5.931198102,1.18623962,2.550415184,2.372479241,2.965599051,1.838671412,2.194543298,4.863582444,4.863582444,7.769869514,2.90628707,3.795966785,5.634638197,4.389086595,4.389086595,4.62633452,5.753262159,3.440094899
1985,4.8213517,4.003443823,2.712010331,2.884201464,5.337925097,4.907447266,5.251829531,4.175634955,1.764959105,3.40077486,4.261730521,2.712010331,1.937150237,2.539819199,4.563065002,6.80154972,6.414119673,2.841153681,4.003443823,5.036590616,3.616013775,5.596211795,2.539819199,4.304778304,3.572965992
1986,4.638265692,3.075371817,1.915805395,2.722460297,4.739097555,4.159314343,4.965969246,5.898663978,2.369548777,2.621628435,4.335770103,3.251827578,1.991429292,2.924124023,4.335770103,7.764053441,5.394504663,3.5291152,4.23493824,4.613057726,3.125787749,5.369296698,3.88202672,5.293672801,2.848500126
1987,4.516129032,2.783048703,2.125237192,3.251106894,5.110689437,3.997469956,4.920936116,5.464895636,1.973434535,3.137254902,3.491461101,3.567362429,1.492726123,2.47944339,5.249841872,7.197975965,5.882352941,3.453510436,4.794433903,5.009487666,3.820366856,5.351043643,3.175205566,4.845034788,2.65654649
1988,4.260341727,3.023830935,2.56294964,2.945143885,5.316996403,4.665017986,6.103866906,5.361960432,1.742356115,2.888938849,3.462230216,2.978866906,1.551258993,2.664118705,4.620053957,6.339928058,5.238309353,4.541366906,5.170863309,5.238309353,3.76573741,5.845323741,2.810251799,4.294064748,2.607913669
1989,4.667242869,2.407704655,3.34609211,3.27200889,5.642671935,4.642548463,6.976169898,5.371033461,2.160760588,3.284356093,3.296703297,3.000370416,1.642178047,2.444746265,4.037535498,6.111865662,5.704407952,4.469687616,4.790714903,5.395727868,3.012717619,5.124089394,2.383010248,3.679466601,3.136189653
1990,5.259324009,3.481934732,2.70979021,3.146853147,6.075174825,5.550699301,7.226107226,4.006410256,2.607808858,3.292540793,3.044871795,2.287296037,1.311188811,2.374708625,4.530885781,4.283216783,4.56002331,5.273892774,6.351981352,5.463286713,3.263403263,5.186480186,1.835664336,3.671328671,3.205128205
1991,5.680317041,3.487450462,3.170409511,2.879788639,7.027741083,5.680317041,7.741083223,3.328929987,2.879788639,3.355350066,3.381770145,2.800528402,1.690885073,3.117569353,4.702774108,4.015852048,3.698811096,4.64993395,6.103038309,5.019815059,3.381770145,4.147952444,2.166446499,3.117569353,2.774108322
1992,4.887983707,4.032586558,3.462321792,3.66598778,6.720977597,4.602851324,7.311608961,3.604887984,2.423625255,3.401221996,4.114052953,2.362525458,1.50712831,2.281059063,4.236252546,4.052953157,3.951120163,4.806517312,6.741344196,5.33604888,4.419551935,4.134419552,1.710794297,3.441955193,2.790224033
1993,5.497483546,3.697251258,3.077816492,3.716608595,6.949283779,5.74912892,6.581494386,4.39411537,2.090592334,4.161827333,2.690669764,2.303523035,1.877661634,3.271389857,3.619821913,4.316686024,4.045683314,4.33604336,5.710414247,6.097560976,3.387533875,4.548974061,1.742160279,2.864885792,3.271389857
1994,6.266066838,2.763496144,3.888174807,4.338046272,7.133676093,4.980719794,7.101542416,3.245501285,3.309768638,3.791773779,2.924164524,2.602827763,1.31748072,2.827763496,4.402313625,3.502570694,3.502570694,4.402313625,5.848329049,5.462724936,3.823907455,4.27377892,2.088688946,3.341902314,2.859897172
1995,5.059265684,2.977739231,3.295750217,5.232726221,8.181555363,5.37727667,7.227522405,3.989592368,2.023706273,3.902862099,2.775368604,2.370627349,1.676785198,2.572997976,3.78722174,2.891008962,3.700491472,5.174906042,6.10002891,6.244579358,3.555941023,3.81613183,2.370627349,2.833188783,2.862098873
1996,4.969160945,2.804608402,2.979169091,3.444664262,8.51856162,4.876061911,7.25008728,3.793785639,2.536948679,3.665774468,2.862795298,2.571860817,1.338298615,2.804608402,3.875247294,4.212731293,5.911788665,4.224368672,6.610031421,5.306644944,3.537763296,3.595950192,2.513673921,2.955894333,2.83952054
1997,4.626545266,2.975793915,2.516840625,3.819675772,7.047153749,4.552520542,7.047153749,4.611740321,2.450218373,3.893700496,3.26449034,3.035013695,1.458287068,2.642682656,4.019542527,5.174328226,6.765859797,3.619809016,4.508105707,4.870826856,3.027611222,5.129913391,2.805537049,3.716041158,2.420608483
1998,3.908202681,2.249488753,2.272210861,3.65068545,5.369991669,3.605241233,6.975687344,6.400060592,1.848064834,3.468908581,2.590320382,2.749375142,1.287586155,1.901083087,4.801938953,6.559115353,8.46019844,3.597667197,4.014239188,4.498977505,3.150799061,6.740892221,3.537074907,4.203590093,2.158600318
