name,proportion,percentage
Alabama,53295.48913,52.23298617
Alaska,36577.25,67.94713994
Arizona,55990.13077,49.70018276
Arkansas,64208.59574,41.97531285
California,18602.74153,84.84211244
Colorado,35768.54658,68.70727322
Connecticut,17140.80288,86.2162481
Delaware,18372.90566,85.05814452
District of Columbia,2476.312281,100
Florida,50655.04009,54.71485174
Georgia,30163.13352,73.97602922
Hawaii,30779.82609,73.39637477
Idaho,74461.04167,32.33862141
Illinois,21119.70167,82.4763191
Indiana,41815.02484,63.02394207
Iowa,42636.08108,62.25219788
Kansas,42842.85294,62.05784458
Kentucky,31462.48592,72.754715
Louisiana,34435.51111,69.96024754
Maine,24440.21818,79.35523041
Maryland,13142.78261,89.97415017
Massachusetts,12156.08995,90.90158278
Michigan,38559.29344,66.0841366
Minnesota,35921.22293,68.5637665
Mississippi,93004.65625,14.90872291
Missouri,38600.1761,66.04570932
Montana,38170.64286,66.44944511
Nebraska,41157.61702,63.64186645
Nevada,49679.93548,55.63139228
New Hampshire,19150.85915,84.32691435
New Jersey,20418.82759,83.13509919
New Mexico,47655.20455,57.53451934
New York,16556.22213,86.76571936
North Carolina,45207.25862,59.8354434
North Dakota,108866,0
Ohio,32201.37741,72.06020079
Oklahoma,53472.58108,52.06653023
Oregon,27566.9085,76.41632685
Pennsylvania,24109.20716,79.66636115
Rhode Island,19261.10909,84.22328595
South Carolina,46384.81081,58.72861414
South Dakota,49147.72222,56.13164119
Tennessee,49486.76812,55.81295815
Texas,60032.87992,45.9002382
Utah,91598.8,16.23014445
Vermont,13564.97826,89.57731128
Virginia,16135.1966,87.1614584
Washington,29862.32549,74.25877094
West Virginia,49781.86111,55.53558823
Wisconsin,41588.81429,63.23656659
Wyoming,38583.93333,66.06097656
